Abbreviation,TeamName,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,Race,Round,Year,Circuit,PredictedAt,RealGrid,WetRace,TempC,RainMM
VER,2,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,1.0,4,1,1,2.8000000000000003,0.13907303518914535,0.7524072010581357,13.1,13.9,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,6.0,36,0,0,1.5714285714285714,0.12981779115956188,0.7244412123773879,11.2,13.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
NOR,4,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,18.0,16,0,1,1.8800000000000001,0.11160720144056145,0.6666533262020592,11.2,11.2,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
RUS,5,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,4.5,25,0,1,1.4333333333333333,0.10986385300778256,0.6609056803330302,10.8,11.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
OCO,14,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,8.5,196,0,0,0.02666666666666667,0.03499157220240097,0.3522485638634122,3.9,3.5,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
HAD,22,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,10.5,484,0,0,0.43478260869565216,0.034603834972123104,0.3500964104487908,3.9,3.5,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
PIA,7,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,19.0,49,0,0,0.875,0.032956044977158656,0.34082671448261836,3.7,3.3,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
ALO,17,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,7.0,289,0,0,0.011111111111111112,0.01487400629310668,0.22004155670701786,0.9,1.5,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
LIN,16,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.5,256,0,0,0.25882352941176473,0.0037111738264743546,0.1025417071354069,0.5,0.4,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
COL,8,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.5,64,0,0,0.48888888888888893,0.0020026585976357157,0.07303871703057972,0.3,0.2,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
BEA,12,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,10.5,144,0,0,0.03076923076923077,0.0009191991009448437,0.04759316701783399,0.1,0.1,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
LAW,11,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,10.5,121,0,0,0.3333333333333333,0.0008993651192165967,0.04702557908212088,0.1,0.1,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
GAS,9,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,13.0,81,0,0,0.52,0.0008993651192165967,0.04702557908212088,0.1,0.1,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
ALB,15,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,11.5,225,0,0,0.05,0.0003710557974276881,0.02889754189640356,0.1,0.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
SAI,13,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,4.0,169,0,0,0.05714285714285715,0.00010392228208187034,0.014350237920584834,0.0,0.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
HUL,10,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,15.0,100,0,0,0.0,0.00010392228208187034,0.014350237920584834,0.0,0.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
PER,20,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,400,0,0,0.0,0.00010392228208187034,0.014350237920584834,0.0,0.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
BOT,19,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,361,0,0,0.0,0.00010392228208187034,0.014350237920584834,0.0,0.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
STR,18,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,11.0,324,0,0,0.010526315789473684,0.00010235307265455112,0.014350237920584834,0.0,0.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
BOR,21,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,10.5,441,0,0,0.0,1.5348140394211777e-19,0.0,0.0,0.0,Miami Grand Prix,4,2026,Miami,2026-07-02 15:32,True,1,29.6,21.6
ANT,2,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,10.0,4,1,1,4.533333333333333,0.20621551679802336,0.9387265919757178,20.6,19.6,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
PIA,4,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,4.0,16,0,1,1.4,0.1709627957176246,0.846755973794102,17.1,15.9,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
RUS,1,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,10.0,1,1,1,4.3,0.15629623084274524,0.8059981794169699,15.6,15.9,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
HAM,5,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,7.0,25,0,1,1.8333333333333333,0.14160416826801625,0.7634036001496651,14.2,16.1,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
NOR,3,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,2.6666666666666665,9,0,1,2.35,0.09496029774508323,0.6127883784994363,9.5,9.6,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
VER,6,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,1.0,36,0,0,1.2,0.08057353428206748,0.5598455245872939,8.1,8.9,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
HAD,7,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,10.0,49,0,0,1.25,0.07680303250075722,0.5452811511216591,7.7,7.1,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
LEC,8,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,4.333333333333333,64,0,0,1.1777777777777778,0.048717445604623315,0.42451091670065894,4.9,5.0,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
LIN,9,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.5,81,0,0,0.44000000000000006,0.008214768099954169,0.15947396877130476,0.8,0.7,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,9.0,441,0,0,0.009090909090909092,0.0072948777533175056,0.15064564385314339,0.7,0.6,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
COL,10,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,100,0,0,0.4,0.0025107856404438514,0.08309170738280289,0.3,0.2,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,10.0,256,0,0,0.023529411764705882,0.0012893749609862212,0.05759316701783399,0.1,0.1,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
LAW,12,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,10.0,144,0,0,0.3076923076923077,0.001266364610943099,0.05702557908212088,0.1,0.1,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
GAS,14,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,11.666666666666666,196,0,0,0.3466666666666667,0.001266364610943099,0.05702557908212088,0.1,0.1,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,15.5,324,0,0,0.042105263157894736,0.000631643914899251,0.03889754189640356,0.1,0.0,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
HUL,11,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,11.0,121,0,0,0.0,0.00026953780253217893,0.024350237920584834,0.0,0.0,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
OCO,17,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,12.333333333333334,289,0,0,0.022222222222222223,0.00026953780253217893,0.024350237920584834,0.0,0.0,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,10.0,225,0,0,0.05,0.00026953780253217893,0.024350237920584834,0.0,0.0,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
BOT,22,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,484,0,0,0.0,0.00026953780253217893,0.024350237920584834,0.0,0.0,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
PER,20,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,400,0,0,0.0,0.00026953780253217893,0.024350237920584834,0.0,0.0,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
BOR,13,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,10.0,169,0,0,0.0,2.255481845572964e-05,0.0062222007348675164,0.0,0.0,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
ALO,19,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,16.0,361,0,0,0.01,2.255481845572964e-05,0.0062222007348675164,0.0,0.2,Emilia Romagna Grand Prix,5,2026,Imola,2026-07-02 15:32,True,0,14.0,0.0
ANT,1,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,10.0,1,1,1,6.8,0.21579067324748613,0.9454546687771366,21.6,20.5,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,7.0,9,0,1,2.75,0.13878440917824672,0.7416689827166616,13.9,15.9,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
HAD,5,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,10.0,25,0,1,1.6666666666666667,0.12795585569670415,0.7092605970626128,12.8,11.9,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
VER,2,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,1.0,4,1,1,2.8000000000000003,0.1257167411213001,0.7024072010581357,12.6,13.5,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
LEC,4,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,20.0,16,0,1,2.12,0.101423665303991,0.6241649224061624,10.1,10.2,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
PIA,7,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,10.0,49,0,0,0.875,0.08109383626958551,0.5519071971609669,8.1,7.5,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
NOR,8,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,3.0,64,0,0,1.0444444444444445,0.06988609625639844,0.5085547000699432,7.0,7.1,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
RUS,6,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,14.0,36,0,0,1.2285714285714284,0.05813611144229131,0.459587312719327,5.8,6.2,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
OCO,17,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,9.0,289,0,0,0.022222222222222223,0.03771518449334628,0.3622485638634122,3.8,3.4,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
GAS,9,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,6.0,81,0,0,0.52,0.01654612879591344,0.23025324665057728,1.7,1.5,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,8.0,484,0,0,0.008695652173913044,0.010767298358401511,0.18332248600799142,1.1,0.9,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
LIN,15,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,225,0,0,0.275,0.008485303529588551,0.15947396877130476,0.8,0.7,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
COL,14,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,196,0,0,0.29333333333333333,0.0025904664902950377,0.08303871703057972,0.3,0.2,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
BEA,19,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,10.0,361,0,0,0.02,0.0013318377067126851,0.05759316701783399,0.1,0.1,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
ALB,11,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,10.0,121,0,0,0.06666666666666667,0.001308069561092231,0.05702557908212088,0.1,0.1,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
LAW,10,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,10.0,100,0,0,0.36363636363636365,0.001308069561092231,0.05702557908212088,0.1,0.1,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
HUL,13,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,10.0,169,0,0,0.0,0.00027841444084058804,0.024350237920584834,0.0,0.0,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
SAI,12,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,2.0,144,0,0,0.06153846153846154,0.00027841444084058804,0.024350237920584834,0.0,0.0,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
BOT,20,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,400,0,0,0.0,0.00027841444084058804,0.024350237920584834,0.0,0.0,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
PER,18,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,324,0,0,0.0,0.00027841444084058804,0.024350237920584834,0.0,0.0,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
BOR,16,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,10.0,256,0,0,0.0,2.3297612096037068e-05,0.0062222007348675164,0.0,0.0,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,13.0,441,0,0,0.009090909090909092,2.3297612096037068e-05,0.0062222007348675164,0.0,0.2,Monaco Grand Prix,6,2026,Monte Carlo,2026-07-02 15:32,True,0,28.8,0.0
ANT,3,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,18.0,9,0,1,3.4,0.16768577301133075,0.8804903683892498,16.8,15.9,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
RUS,1,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,5.6,1,1,1,4.3,0.16008092896210813,0.8582987259440451,16.0,16.1,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
HAM,2,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,3.4,4,1,1,3.6666666666666665,0.13780339791641552,0.7903958469871506,13.8,15.6,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
NOR,4,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,7.4,16,0,1,1.8800000000000001,0.12750275310972636,0.7573339909733834,12.8,12.7,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
VER,5,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,3.0,25,0,1,1.4000000000000001,0.10666910645112623,0.6865512331278778,10.7,11.5,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
LEC,10,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,8.6,100,0,0,0.9636363636363636,0.10375676668329019,0.6761775171404711,10.4,10.4,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
PIA,7,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,7.0,49,0,0,0.875,0.09409306248162286,0.6407791503893809,9.4,8.7,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
HAD,6,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,7.0,36,0,0,1.4285714285714286,0.08291123918118679,0.5977079928617324,8.3,7.6,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
LIN,11,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,121,0,0,0.3666666666666667,0.007547725346030268,0.15997441793313713,0.8,0.6,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
GAS,14,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,10.0,196,0,0,0.3466666666666667,0.0024692194829851717,0.08652856918694804,0.2,0.2,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
COL,13,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,15.0,169,0,0,0.31428571428571433,0.00229114523066451,0.08303871703057972,0.2,0.2,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
SAI,16,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,7.2,256,0,0,0.047058823529411764,0.0022119012518806666,0.08144657838081763,0.2,0.2,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
BEA,15,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,17.0,225,0,0,0.025,0.0011779475323019477,0.05759316701783399,0.1,0.1,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
LAW,8,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,11.0,64,0,0,0.4444444444444444,0.0011569257303662504,0.05702557908212088,0.1,0.1,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
OCO,17,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,10.0,289,0,0,0.022222222222222223,0.0010425795031576892,0.053853228025412,0.1,0.1,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,17.75,324,0,0,0.042105263157894736,0.000577057421899994,0.03889754189640356,0.1,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
PER,19,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,361,0,0,0.0,0.00024624441994128564,0.024350237920584834,0.0,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
HUL,9,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,10.333333333333334,81,0,0,0.0,0.00024624441994128564,0.024350237920584834,0.0,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
BOT,20,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,400,0,0,0.0,0.00024624441994128564,0.024350237920584834,0.0,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,11.5,441,0,0,0.009090909090909092,0.0002425261695578674,0.024350237920584834,0.0,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
BOR,12,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,12.0,144,0,0,0.0,2.0605637262510075e-05,0.0062222007348675164,0.0,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
ALO,22,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,10.8,484,0,0,0.008695652173913044,2.0605637262510075e-05,0.0062222007348675164,0.0,0.1,Spanish Grand Prix,7,2026,Barcelona,2026-07-02 15:32,True,0,26.5,0.0
RUS,1,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,7.833333333333333,1,1,1,4.3,0.1872411748791964,0.9096522654831942,18.7,18.8,Austrian Grand Prix,8,2026,Spielberg,2026-07-02 15:32,True,0,33.7,0.0
LEC,2,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,5.333333333333333,4,1,1,3.533333333333333,0.1845848721774786,0.9025318078538245,18.5,18.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-02 15:32,True,0,33.7,0.0
ANT,4,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,19.0,16,0,1,2.7199999999999998,0.12917894750295164,0.7416689827166616,12.9,12.2,Austrian Grand Prix,8,2026,Spielberg,2026-07-02 15:32,True,0,33.7,0.0
VER,5,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,4.666666666666667,25,0,1,1.4000000000000001,0.11225742542619875,0.6865512331278778,11.2,12.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-02 15:32,True,0,33.7,0.0
